disease,medication
Myelodysplastic syndrome,Bupropion HCl Immun Glob G(IGG) Pro Iga 0-50 Digoxin Epoetin Alfa 
Fracture of the shoulder,Carbamazepine Clomipramine HCL Efavirenz Emtricitab Tenofovir 
Acute kidney injury,Bexarotene Doxazosin Mesylate 
Threatened pregnancy,"Epoetin Alfa Glatiramer Acetate Methylprednisolone Acetate (40 mg) Octreotide Acetate,mi-Spheres Erlotinib HCl "
Intracranial abscess,Enalapril Maleate Emtricitabine Tenofovir Bortezomib 
Gum disease,Rosuvastatin Calcium Sirolimus Mitomycin Clomipramine HCL 
Open wound from surgical incision,Bupropion HCl Everolimus Chlorpromazine HCl Ledipasvir Sofosbuvir 
Gastrointestinal hemorrhage,Bosentan Ambrisentan Methylprednisolone Acetate (80 mg) 
Seborrheic dermatitis,Abiraterone Acetate Epoetin alfa Paliperidone Palmitate Aminolevulinic Acid HCl 
Drug abuse (methamphetamine),"Hydroxychloroquine Sulfate Octreotide Acetate,mi-Spheres "
Torticollis,Thyrotropin Alfa Memantine HCl 
Poisoning due to antihypertensives,Metformin HCl Econazole Nitrate Cyanocobalamin (Vitamin B-12) 
Tension headache,Rituximab Immun Glob G (IGG) Gly Iga 50+ Sirolimus 
Alcohol intoxication,Ipilimumab Methylprednisolone Acetate (80 mg) Albuterol Sulfate Rivaroxaban 
Scurvy,Efavirenz Emtricitab Tenofovir Pneumococcal 13-Valent Vaccine Diclofenac Sodium Econazole Nitrate Glatiramer Acetate 
Narcolepsy,Formoterol Fumarate Abatacept Abatacept Maltose Abiraterone Acetate 
Food allergy,Darunavir Ethanolate Pneumococcal 13-Valent Vaccine Abiraterone Acetate 
Labyrinthitis,Bexarotene Pneumococcal 13-Valent Vaccine Cyanocobalamin (Vitamin B-12) 
Anxiety,Esomeprazole Magnesium Metformin HCl Denosumab Treprostinil Sodium Emtricitabine Tenofovir 
Impulse control disorder,Memantine HCl Clomipramine HCL Carfilzomib Bortezomib 
Stenosis of the tear duct,Treprostinil Sodium Etanercept Carfilzomib Divalproex Sodium Rosuvastatin Calcium Glatiramer Acetate 
Abscess of nose,Formoterol Fumarate Ambrisentan Bexarotene Abiraterone Acetate 
Omphalitis,Omalizumab Hydroxychloroquine Sulfate 
Leukemia,Treprostinil Sodium Darbepoetin Alfa In Polysorbat Methylprednisolone Acetate (40 mg) 
Bell palsy,Tiotropium Bromide Methylprednisolone Acetate (80 mg) Naproxen Esomeprazole Mag Rituximab 
Conjunctivitis due to allergy,Omalizumab Immun Glob G(IGG) Pro Iga 0-50 Emtricitabine Tenofovir Bevacizumab 
Drug reaction,Paliperidone Palmitate Enalapril Maleate Pemetrexed Disodium Ibrutinib Thyrotropin Alfa Fluticasone Salmeterol 
Adrenal cancer,Octreotide Acetate Captopril 
Myopia,Carbamazepine Emtricitabine Tenofovir Natalizumab Glatiramer Acetate Mitomycin 
Osteoarthritis,Formoterol Fumarate Ursodiol Methylprednisolone Acetate (80 mg) Ipilimumab Carfilzomib Rosuvastatin Calcium 
Thyroid disease,Tiotropium Bromide Clobetasol Propionate Trastuzumab Sipuleucel-T Lactated Ringers Raltegravir Potassium 
Pharyngitis,Emtricitabine Tenofovir Econazole Nitrate Corticotropin Everolimus 
Chronic rheumatic fever,Denosumab Carbamazepine Efavirenz Emtricitab Tenofovir Methylprednisolone Acetate (40 mg) 
Hypocalcemia,Ledipasvir Sofosbuvir Fluticasone Salmeterol Treprostinil Sodium Mitomycin Carfilzomib 
Macular degeneration,Ibrutinib Abatacept Abatacept Maltose Thyrotropin Alfa 
Cold sore,Bevacizumab Sipuleucel-T Lactated Ringers Natalizumab 
Premature ventricular contractions (PVCs),"Immun Glob G (IGG) Gly Iga 50+ Sirolimus Octreotide Acetate,mi-Spheres "
Chancroid,Immun Glob G(IGG) Pro Iga 0-50 Pegfilgrastim Thyrotropin Alfa Efavirenz Emtricitab Tenofovir Ipilimumab 
Testicular cancer,Doxazosin Mesylate Thyrotropin Alfa Capecitabine Propranolol HCl 
Hydrocephalus,Capecitabine Daptomycin Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Aripiprazole Mitomycin Denosumab 
Breast cancer,Everolimus Capecitabine Formoterol Fumarate Carfilzomib 
Anemia due to malignancy,Rituximab Immun Glob G(IGG) Malt Iga 50+ 
Esophageal varices,Erlotinib HCl Treprostinil Sodium Ursodiol Fulvestrant Enalapril Maleate 
Endometrial cancer,Darbepoetin Alfa In Polysorbat Epoetin alfa Cetuximab Bosentan Treprostinil Sodium 
Cystic Fibrosis,Carbamazepine Rivaroxaban Divalproex Sodium Teriparatide Denosumab 
Intertrigo (skin condition),"Doxazosin Mesylate Metformin HCl Daptomycin Insulin Glargine,Hum.Rec.Anlog "
Parathyroid adenoma,Adalimumab Etanercept Immun Glob G(IGG) Malt Iga 50+ Metformin HCl Ursodiol Rosuvastatin Calcium 
Glucocorticoid deficiency,Cyclophosphamide Fulvestrant 
Temporomandibular joint disorder,Sitagliptin Phosphate Rosuvastatin Calcium Darunavir Ethanolate Cetuximab Simeprevir Sodium 
Wilson disease,Imatinib Mesylate Immun Glob G(IGG) Pro Iga 0-50 Mitomycin Rivaroxaban Fluticasone Salmeterol 
Vesicoureteral reflux,Mitomycin Metformin HCl Pregabalin 
Vitamin A deficiency,Abiraterone Acetate Ursodiol Simeprevir Sodium Propranolol HCl 
Gonorrhea,Metformin HCl Glatiramer Acetate Methylprednisolone Acetate (80 mg) Epoetin alfa Aflibercept Memantine HCl 
Fracture of the rib,Pneumococcal 13-Valent Vaccine Rituximab Erlotinib HCl Tiotropium Bromide 
Ependymoma,Doxazosin Mesylate Infliximab Formoterol Fumarate Memantine HCl Trastuzumab 
Hepatitis due to a toxin,Digoxin Chlorpromazine HCl 
Vaginal cyst,Abatacept Abatacept Maltose Glatiramer Acetate Bexarotene Dimethyl Fumarate Epoetin Alfa 
Open wound of the shoulder,Naproxen Esomeprazole Mag Tiotropium Bromide Arformoterol Tartrate 
Ectopic pregnancy,Diclofenac Sodium Bevacizumab 
Chronic knee pain,Fluticasone Salmeterol Efavirenz Emtricitab Tenofovir Arformoterol Tartrate Cyanocobalamin (Vitamin B-12) 
Pinguecula,Daptomycin Bevacizumab 
Hypergammaglobulinemia,Sipuleucel-T Lactated Ringers Thyrotropin Alfa Alteplase Enzalutamide 
Alcohol abuse,Metformin HCl Ibrutinib Epoetin Alfa 
Carpal tunnel syndrome,Imatinib Mesylate Dimethyl Fumarate 
Pituitary disorder,Trastuzumab Pneumococcal 13-Valent Vaccine Capecitabine 
Kidney stone,Aminolevulinic Acid HCl Denosumab Ibrutinib Aripiprazole 
Autism,Epoetin Alfa Azacitidine Denosumab Erlotinib HCl 
Cat scratch disease,Octreotide Acetate Sitagliptin Phosphate Memantine HCl Sirolimus Dimethyl Fumarate Doxazosin Mesylate 
Chronic glaucoma,Albuterol Sulfate Abatacept Abatacept Maltose 
Retinal detachment,Duloxetine HCl Clomipramine HCL Formoterol Fumarate 
Aplastic anemia,Duloxetine HCl Albuterol Sulfate Rosuvastatin Calcium Teriparatide 
Overflow incontinence,Ursodiol Sipuleucel-T Lactated Ringers Methylprednisolone Acetate (80 mg) Bendamustine HCl Formoterol Fumarate Glatiramer Acetate 
Rabies,Rituximab Carbamazepine Bevacizumab Digoxin 
Hemolytic anemia,Omalizumab Enalapril Maleate Immun Glob G (IGG) Gly Iga 50+ Naproxen Esomeprazole Mag 
Lateral epicondylitis (tennis elbow),Epoetin alfa Bendamustine HCl Glatiramer Acetate Sirolimus Adalimumab 
Open wound of the eye,Diclofenac Sodium Methylprednisolone Acetate (40 mg) Bendamustine HCl 
Syphilis,Darbepoetin Alfa In Polysorbat Cyclophosphamide Pemetrexed Disodium 
Diabetic kidney disease,Pneumococcal 13-Valent Vaccine Glatiramer Acetate 
Nose disorder,Cyanocobalamin (Vitamin B-12) Epoetin Alfa Enzalutamide Abiraterone Acetate 
Drug withdrawal,Prednisolone Acetate Adalimumab Infliximab 
Dental caries,Natalizumab Immun Glob G(IGG) Malt Iga 50+ Duloxetine HCl Tiotropium Bromide 
Hypercholesterolemia,Raltegravir Potassium Certolizumab Pegol Bendamustine HCl Naproxen Esomeprazole Mag 
Fracture of the patella,Ursodiol Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Sirolimus Daptomycin Thyrotropin Alfa 
Kidney failure,Capecitabine Aripiprazole Pemetrexed Disodium 
Fracture of the neck,Pegfilgrastim Cyanocobalamin (Vitamin B-12) 
Muscle spasm,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Aripiprazole Memantine HCl Lenalidomide 
Hemophilia,Paliperidone Palmitate Fulvestrant Erlotinib HCl Divalproex Sodium Sirolimus Alteplase 
Hyperosmotic hyperketotic state,Cetuximab Mitomycin Gemcitabine HCl 
Peritonsillar abscess,Sipuleucel-T Lactated Ringers 
Gastroparesis,Bupropion HCl Raltegravir Potassium Carbamazepine Pemetrexed Disodium Tiotropium Bromide 
Itching of unknown cause,Clomipramine HCL Aflibercept Pregabalin Immun Glob G (IGG) Gly Iga 50+ Imatinib Mesylate 
Fat embolism,Methylprednisolone Acetate (80 mg) Cyclophosphamide Fulvestrant Emtricitabine Tenofovir Everolimus Pegfilgrastim 
Polycythemia vera,Immun Glob G (IGG) Gly Iga 50+ Captopril Aminolevulinic Acid HCl 
Thrombocytopenia,Dimethyl Fumarate Enzalutamide 
Head and neck cancer,"Memantine HCl Octreotide Acetate,mi-Spheres Clomipramine HCL "
Pseudohypoparathyroidism,Treprostinil Sodium Carfilzomib Raltegravir Potassium Thyrotropin Alfa Cetuximab 
Goiter,Chlorpromazine HCl Ambrisentan Imatinib Mesylate Infliximab 
Urge incontinence,Thyrotropin Alfa Erlotinib HCl Sipuleucel-T Lactated Ringers Darunavir Ethanolate Certolizumab Pegol 
Edward syndrome,Imatinib Mesylate Treprostinil Sodium Infliximab 
Open wound of the arm,Treprostinil Sodium Omalizumab 
Muscular dystrophy,Simeprevir Sodium Epoetin alfa Epoetin Alfa Pegfilgrastim 
Mittelschmerz,Certolizumab Pegol Ranibizumab Sipuleucel-T Lactated Ringers Prednisolone Acetate Simeprevir Sodium Fulvestrant 
Corneal abrasion,Etanercept Sofosbuvir Esomeprazole Magnesium Raltegravir Potassium Memantine HCl Bendamustine HCl 
Anemia of chronic disease,"Octreotide Acetate,mi-Spheres Ipilimumab Aripiprazole Epoetin Alfa "
Dysthymic disorder,Prednisolone Acetate Treprostinil Sodium Ibrutinib Clobetasol Propionate Diclofenac Sodium Bevacizumab 
Scarlet fever,Enzalutamide Paliperidone Palmitate 
Hypertensive heart disease,Azacitidine Denosumab 
Drug abuse (barbiturates),Simeprevir Sodium Azacitidine Hydroxychloroquine Sulfate Epoetin Alfa 
Polycystic ovarian syndrome (PCOS),Divalproex Sodium Bupropion HCl Capecitabine Darbepoetin Alfa In Polysorbat 
Encephalitis,Duloxetine HCl Sipuleucel-T Lactated Ringers 
Cyst of the eyelid,"Octreotide Acetate,mi-Spheres Glucagon,human Recombinant Trastuzumab Epoetin Alfa "
Balanitis,"Immun Glob G(IGG) Malt Iga 50+ Enzalutamide Ledipasvir Sofosbuvir Insulin Glargine,Hum.Rec.Anlog "
Foreign body in the throat,Raltegravir Potassium Hydroxychloroquine Sulfate Naproxen Esomeprazole Mag Doxazosin Mesylate Darbepoetin Alfa In Polysorbat 
Drug abuse (cocaine),Aflibercept Pegfilgrastim Pregabalin Azacitidine Immun Glob G (IGG) Gly Iga 50+ 
Optic neuritis,Prednisolone Acetate Erlotinib HCl Hydroxychloroquine Sulfate Doxazosin Mesylate 
Alcohol withdrawal,Ursodiol Hydroxychloroquine Sulfate Everolimus Albuterol Sulfate Econazole Nitrate 
Premature atrial contractions (PACs),Alteplase Pneumococcal 13-Valent Vaccine Paclitaxel Protein-Bound 
Hemiplegia,Dimethyl Fumarate Cyclophosphamide Carfilzomib Abiraterone Acetate Immun Glob G(IGG) Malt Iga 50+ Bevacizumab 
Hammer toe,Rituximab Corticotropin 
Open wound of the cheek,Aminolevulinic Acid HCl Etanercept Duloxetine HCl Rivaroxaban Ambrisentan 
Joint effusion,Efavirenz Emtricitab Tenofovir Etanercept Bevacizumab 
Open wound of the knee,Bevacizumab Esomeprazole Magnesium Glatiramer Acetate Sipuleucel-T Lactated Ringers Sofosbuvir Trastuzumab 
Meningioma,Ledipasvir Sofosbuvir Paliperidone Palmitate 
Brain cancer,Esomeprazole Magnesium Certolizumab Pegol Sitagliptin Phosphate Rosuvastatin Calcium Teriparatide Erlotinib HCl 
Placental abruption,Etanercept Trastuzumab Imatinib Mesylate Fulvestrant 
Seasonal allergies (hay fever),Rosuvastatin Calcium Immun Glob G(IGG) Malt Iga 50+ Aripiprazole Capecitabine Epoetin alfa 
Lung cancer,Econazole Nitrate Paliperidone Palmitate 
Primary kidney disease,Chlorpromazine HCl Everolimus Sirolimus Paclitaxel Protein-Bound 
Uterine cancer,Aminolevulinic Acid HCl Octreotide Acetate Infliximab Memantine HCl Clomipramine HCL 
Dry eye of unknown cause,Raltegravir Potassium Metformin HCl 
Fibrocystic breast disease,Epoetin alfa Carbamazepine Tiotropium Bromide Bupropion HCl 
Fungal infection of the hair,Simeprevir Sodium Sipuleucel-T Lactated Ringers Everolimus Ranibizumab Imatinib Mesylate Carbamazepine 
Tooth abscess,Immun Glob G(IGG) Malt Iga 50+ Methylprednisolone Acetate (80 mg) Erlotinib HCl Epoetin Alfa Natalizumab Epoetin alfa 
Leptospirosis,Captopril Imatinib Mesylate Sipuleucel-T Lactated Ringers Metformin HCl 
Envenomation from spider or animal bite,"Insulin Glargine,Hum.Rec.Anlog Sitagliptin Phosphate Sipuleucel-T Lactated Ringers "
VACTERL syndrome,Ibrutinib Abatacept Abatacept Maltose Ursodiol Sofosbuvir 
Vertebrobasilar insufficiency,Erlotinib HCl Aflibercept Arformoterol Tartrate Trastuzumab 
Rectal disorder,Cyanocobalamin (Vitamin B-12) Sirolimus 
Atonic bladder,Ursodiol Memantine HCl Abatacept Abatacept Maltose 
Benign paroxysmal positional vertical (BPPV),Daptomycin Esomeprazole Magnesium Albuterol Sulfate Everolimus 
Blepharospasm,Carfilzomib Epoetin Alfa Bexarotene Efavirenz Emtricitab Tenofovir 
Sarcoidosis,"Pemetrexed Disodium Thyrotropin Alfa Glatiramer Acetate Everolimus Octreotide Acetate,mi-Spheres "
Metastatic cancer,Ursodiol Sofosbuvir 
Trigger finger (finger disorder),Bortezomib Sitagliptin Phosphate Trastuzumab Methylprednisolone Acetate (40 mg) Immun Glob G(IGG) Malt Iga 50+ 
Stye,Alteplase Epoetin Alfa Ledipasvir Sofosbuvir Lenalidomide Cyanocobalamin (Vitamin B-12) 
Hemochromatosis,Thyrotropin Alfa Epoetin Alfa Epoetin alfa Sirolimus Raltegravir Potassium 
Osteochondroma,Ledipasvir Sofosbuvir Captopril Bexarotene Azacitidine Clobetasol Propionate Darunavir Ethanolate 
Cushing syndrome,"Divalproex Sodium Glucagon,human Recombinant Cetuximab Dimethyl Fumarate Hydroxychloroquine Sulfate "
Typhoid fever,Trastuzumab Natalizumab Immun Glob G(IGG) Malt Iga 50+ Hydroxychloroquine Sulfate 
Vitreous degeneration,Infliximab Chlorpromazine HCl Bosentan Hydroxychloroquine Sulfate Memantine HCl Alteplase 
Atrophic skin condition,Formoterol Fumarate Thyrotropin Alfa Econazole Nitrate Ursodiol 
Aspergillosis,Epoetin alfa Trastuzumab Bendamustine HCl Diclofenac Sodium Teriparatide Thyrotropin Alfa 
Uterine atony,Abiraterone Acetate Cetuximab Lenalidomide Darbepoetin Alfa In Polysorbat Rivaroxaban Prednisolone Acetate 
Trichinosis,Simeprevir Sodium Abatacept Abatacept Maltose Pregabalin Cyclophosphamide Immun Glob G(IGG) Malt Iga 50+ 
Whooping cough,Rosuvastatin Calcium Fluticasone Salmeterol Rivaroxaban Ledipasvir Sofosbuvir 
Pick disease,Epoetin Alfa Ursodiol Teriparatide Digoxin 
Open wound of the lip,Doxazosin Mesylate Paclitaxel Protein-Bound Azacitidine Clomipramine HCL Daptomycin Paliperidone Palmitate 
Subacute thyroiditis,Simeprevir Sodium Albuterol Sulfate Ranibizumab 
Oral mucosal lesion,Gemcitabine HCl Sirolimus Metformin HCl Arformoterol Tartrate Octreotide Acetate Pneumococcal 13-Valent Vaccine 
Open wound due to trauma,"Sipuleucel-T Lactated Ringers Darunavir Ethanolate Insulin Glargine,Hum.Rec.Anlog "
Intracerebral hemorrhage,Fluticasone Salmeterol Paliperidone Palmitate Certolizumab Pegol Paclitaxel Protein-Bound Ipilimumab Darbepoetin Alfa In Polysorbat 
Alzheimer disease,Paclitaxel Protein-Bound Memantine HCl Abatacept Abatacept Maltose Bexarotene 
Vaginismus,Aflibercept Bosentan Certolizumab Pegol Bupropion HCl 
Systemic lupus erythematosis (SLE),Mitomycin Clomipramine HCL Trastuzumab Natalizumab Hydroxychloroquine Sulfate Denosumab 
Premature ovarian failure,Enzalutamide Darbepoetin Alfa In Polysorbat Esomeprazole Magnesium Clobetasol Propionate Enalapril Maleate 
Thoracic outlet syndrome,Dimethyl Fumarate Lenalidomide Everolimus Bexarotene Erlotinib HCl 
Ganglion cyst,Albuterol Sulfate Alteplase Infliximab Omalizumab 
Dislocation of the knee,Aflibercept Denosumab Ipilimumab Methylprednisolone Acetate (40 mg) Paliperidone Palmitate 
Crohn disease,Memantine HCl Denosumab Chlorpromazine HCl 
Postoperative infection,Cetuximab Clobetasol Propionate Aminolevulinic Acid HCl Thyrotropin Alfa Erlotinib HCl 
Folate deficiency,Clomipramine HCL Bexarotene Cyanocobalamin (Vitamin B-12) Bendamustine HCl 
Fluid overload,Immun Glob G(IGG) Malt Iga 50+ Pneumococcal 13-Valent Vaccine Thyrotropin Alfa 
Atrial flutter,Everolimus Rituximab 
Skin disorder,Chlorpromazine HCl Dimethyl Fumarate Rosuvastatin Calcium Fluticasone Salmeterol Emtricitabine Tenofovir 
Floaters,Immun Glob G (IGG) Gly Iga 50+ Rivaroxaban Bevacizumab Dimethyl Fumarate 
Tooth disorder,Bortezomib Pemetrexed Disodium Trastuzumab Darunavir Ethanolate Simeprevir Sodium 
Open wound of the abdomen,Pregabalin Methylprednisolone Acetate (40 mg) Rituximab Lenalidomide 
Fracture of the leg,Metformin HCl Pregabalin 
Oral thrush (yeast infection),Ursodiol Doxazosin Mesylate Simeprevir Sodium Bevacizumab Fluticasone Salmeterol 
Pityriasis rosea,Arformoterol Tartrate Bortezomib Ipilimumab Teriparatide 
Allergy to animals,"Fluticasone Salmeterol Abatacept Abatacept Maltose Insulin Glargine,Hum.Rec.Anlog Enalapril Maleate "
Orthostatic hypotension,Bupropion HCl Clobetasol Propionate 
Obstructive sleep apnea (OSA),Hydroxychloroquine Sulfate Formoterol Fumarate Infliximab 
Hypokalemia,Aflibercept Pegfilgrastim Simeprevir Sodium Abiraterone Acetate Epoetin alfa Darunavir Ethanolate 
Dislocation of the shoulder,"Diclofenac Sodium Octreotide Acetate,mi-Spheres Bendamustine HCl Carbamazepine Pemetrexed Disodium "
Intussusception,Bortezomib Everolimus 
Cervicitis,Rosuvastatin Calcium Sirolimus Lenalidomide Ibrutinib 
Abscess of the pharynx,Albuterol Sulfate Propranolol HCl Imatinib Mesylate Captopril Denosumab 
Primary thrombocythemia,Bendamustine HCl Simeprevir Sodium Emtricitabine Tenofovir 
Arthritis of the hip,Gemcitabine HCl Raltegravir Potassium 
Decubitus ulcer,Glatiramer Acetate Erlotinib HCl 
Hypernatremia,Ambrisentan Bexarotene 
Sensorineural hearing loss,Ranibizumab Bevacizumab Fulvestrant Simeprevir Sodium Cyclophosphamide Immun Glob G(IGG) Pro Iga 0-50 
Chronic ulcer,Captopril Certolizumab Pegol Immun Glob G(IGG) Pro Iga 0-50 Pneumococcal 13-Valent Vaccine 
Osteoporosis,Epoetin Alfa Emtricitabine Tenofovir Aripiprazole 
Ileus,Pregabalin Etanercept 
Sickle cell crisis,Econazole Nitrate Enzalutamide Natalizumab Cetuximab 
Urethritis,Aripiprazole Pemetrexed Disodium Ledipasvir Sofosbuvir 
Prostatitis,Octreotide Acetate Treprostinil Sodium 
Otitis externa (swimmer's ear),Azacitidine Paliperidone Palmitate Cetuximab Immun Glob G(IGG) Malt Iga 50+ 
Poisoning due to anticonvulsants,Gemcitabine HCl Emtricitabine Tenofovir Immun Glob G(IGG) Malt Iga 50+ Rituximab Immun Glob G (IGG) Gly Iga 50+ 
Testicular torsion,Emtricitabine Tenofovir Clobetasol Propionate 
Tricuspid valve disease,Metformin HCl Ambrisentan Prednisolone Acetate 
Urethral stricture,Imatinib Mesylate Sitagliptin Phosphate 
Vitamin D deficiency,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Rivaroxaban 
Hydatidiform mole,Efavirenz Emtricitab Tenofovir Rituximab Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Immun Glob G(IGG) Malt Iga 50+ Aflibercept Natalizumab 
Pain disorder affecting the neck,Pemetrexed Disodium Divalproex Sodium Infliximab 
Pelvic fistula,Trastuzumab Aflibercept Erlotinib HCl Glatiramer Acetate Cyclophosphamide 
Acute bronchiolitis,Ambrisentan Carbamazepine Duloxetine HCl Treprostinil Sodium 
Presbyopia,"Rosuvastatin Calcium Insulin Glargine,Hum.Rec.Anlog Pregabalin Everolimus "
Dementia,Ranibizumab Bosentan Ambrisentan Pegfilgrastim 
Insect bite,Raltegravir Potassium Natalizumab Epoetin Alfa Efavirenz Emtricitab Tenofovir Denosumab 
Paroxysmal ventricular tachycardia,Darbepoetin Alfa In Polysorbat Infliximab 
Congenital heart defect,Ipilimumab Alteplase 
Connective tissue disorder,Epoetin alfa Cyclophosphamide Enalapril Maleate 
Foreign body in the eye,Denosumab Rivaroxaban 
Poisoning due to gas,Ursodiol Lenalidomide Doxazosin Mesylate Infliximab 
Pyogenic skin infection,Glatiramer Acetate Ipilimumab Raltegravir Potassium Thyrotropin Alfa Hydroxychloroquine Sulfate 
Endometrial hyperplasia,"Arformoterol Tartrate Doxazosin Mesylate Darunavir Ethanolate Darbepoetin Alfa In Polysorbat Insulin Glargine,Hum.Rec.Anlog "
