disease,symptoms
Shock Hemorrhagic,Fever Unknown Origin Hypothermia Body Weight Weight Emaciation Obesity Cardiac Output Low Cyanosis Edema Cardiac Decerebrate State Ataxia Confusion Consciousness Unconsciousness Coma Vegetative State Syncope Syncope Vasovagal Muscle Weakness Spasm Tetany Pain Paralysis Hemiplegia Paraplegia Quadriplegia Seizures Hearing Disorders Vision Disorders Blindness Oral Hemorrhage Abdominal Pain Abdomen Acute Diarrhea Diarrhea Infantile Vomiting Hematemesis Fetal Hypoxia Hypercapnia Hyperoxia Hyperventilation Hypoventilation Jaundice Jaundice Purpura Thrombotic Thrombocytopenic Syndrome Oliguria Proteinuria Albuminuria Hemoglobinuria
Meningoencephalitis,Unknown Hypothermia Obesity Obesity Morbid Cyanosis Eye Manifestations Manifestations Cerebrospinal Fluid Rhinorrhea Decerebrate Dyskinesias Ataxia Ataxia Chorea Dystonia Psychomotor Agitation Tics Tremor Meningism Communication Disorders Disorders Anomia Dysarthria Mutism Disorders Delirium Coma Vegetative State Stupor Syncope Memory Disorders Amnesia Mental Retardation Perceptual Disorders Agnosia Syndrome Disorders Rigidity Muscle Muscle Weakness Muscular Pain Pain Headache Neck Pain Paralysis Facial Paralysis Hemiplegia Quadriplegia Paresis Psychophysiologic Disorders Anisocoria Reflex Seizures Sensation Disorders Hearing Disorders Hearing Loss Hearing Bilateral Loss High-Frequency Hearing Loss Central Tinnitus Paresthesia Disorders Hemianopsia Disorders Voice Disorders Abdomen Acute Colic Diarrhea Diarrhea Vomiting Anoxia Cheyne-Stokes Cough Sounds Skin Manifestations Purpura Purpura Thrombocytopenic Purpura Thrombocytopenic
Open wound of the face,Facial pain Leg stiffness Jaw of the kidneys Neck swelling or around swelling
Poliomyelitis Bulbar,Mental Hallucinations Paraplegia Respiratory Vocal Cord Seizures Disorders
Bronchitis,Fever Fever of Unknown Origin Hypothermia Body Weight Birth Weight Weight Loss Obesity Obesity Morbid Output Low Cyanosis Edema Eye Manifestations Fatigue Hypergammaglobulinemia Manifestations Psychomotor Agitation Tremor Catatonia Coma Syncope Amnesia Mental Muscle Weakness Pain Headache Hemiplegia Respiratory Vocal Cord Paresis Psychophysiologic Disorders Seizures Dizziness Deafness Paresthesia Sleep Vertigo Aphonia Abdomen Acute Chest Pain Angina Pectoris Pain Diarrhea Infantile Dyspepsia Nausea Vomiting Anoxia Apnea Cough Dyspnea Paroxysmal Hemoptysis Hypercapnia Hyperventilation Hypoventilation Mouth Breathing Respiratory Aspiration Respiratory Sounds Snoring Skin Manifestations Ecchymosis Hyperglobulinemic Proteinuria
Blood Coagulation Disorders,Fever Fever of Unknown Hypothermia Body Weight Birth Weight Emaciation Cachexia Cardiac Output Cyanosis Edema Eye Hemorrhage Fatigue Fetal Hypergammaglobulinemia Intermittent Claudication Neurologic Manifestations Ataxia Chorea Confusion Delirium Unconsciousness Coma Mental Retardation Cramp Muscle Rigidity Hypotonia Muscle Weakness Pain Back Pain Facial Pain Headache Sciatica Hemiplegia Paresis Psychophysiologic Disorders Seizures Hearing Disorders Hearing Loss Deafness Hearing Loss Sensorineural Vision Disorders Blindness Amaurosis Fugax Sleep Deprivation Urinary Bladder Neurogenic Oral Manifestations Oral Hemorrhage Pain Abdomen Acute Colic Angina Pectoris Acute Coronary Syndrome Angina Unstable Pain Pelvic Pain Diarrhea Diarrhea Infantile Dyspepsia Hyperphagia Nausea Vomiting Hematemesis Hyperemesis Gravidarum Anoxia Fetal Hypoxia Apnea Cough Dyspnea Hemoptysis Hypercapnia Skin Manifestations Ecchymosis Jaundice Obstructive Livedo Reticularis Purpura Purpura Hyperglobulinemic Purpura Schoenlein-Henoch Thrombocytopenic Purpura Thrombocytopenic Idiopathic Purpura Thrombotic Thrombocytopenic Waterhouse-Friderichsen Syndrome Oliguria Polyuria Proteinuria Albuminuria Hemoglobinuria
Gonadal Disorders,Body Weight Obesity Retardation Hearing Disorders Disorders
Dyskinesias,Fever Body Weight Obesity Mobility Limitation Dyskinesias Cerebellar Chorea Dystonia Hypokinesia Myoclonus Tremor Gait Neurologic Language Disorders Mutism Learning Disorders Confusion Consciousness Disorders Coma Syncope Mental Hallucinations Psychomotor Disorders Ideomotor Muscle Hypertonia Rigidity Muscle Spasticity Muscle Muscle Weakness Spasm Headache Neuralgia Pain Paralysis Hemiplegia Ophthalmoplegia Palsy Progressive Quadriplegia Reflex Seizures Tinnitus Hypesthesia Paresthesia Sleep Disorders Angina Cough Mouth Breathing Sounds Jaundice
Angiomyoma,Dystonia Pain Loss Hearing Arthralgia
Peripheral Nervous System Neoplasms,Body Cardiac Output Low Edema Manifestations Claudication Neurologic Myoclonus Gait Disorders Neurologic Unconsciousness Phantom Limb Muscle Rigidity Muscle Spasticity Muscle Weakness Muscular Atrophy Pain Back Pain Low Back Pain Headache Metatarsalgia Neuralgia Pain Intractable Paralysis Paralysis Ophthalmoplegia Paraplegia Quadriplegia Respiratory Paralysis Vocal Cord Paralysis Paresis Paraparesis Spastic Anisocoria Syndrome Reflex Abnormal Sensation Dizziness Disorders Hearing Loss Bilateral Loss Conductive Hearing Loss Hearing Loss Noise-Induced Hearing Loss Unilateral Olfaction Disorders Hyperalgesia Hypesthesia Vision Disorders Blindness Hemianopsia Scotoma Disorders Vertigo Dysphonia Oral Manifestations Abdominal Pain Pain Chest Pain Pelvic Constipation Anoxia Apnea Manifestations Cafe-au-Lait Spots Polyuria Urinary
Cystadenocarcinoma Serous,Fever Body Weight Weight Gain Edema Hemianopsia Abdominal Pain Abdomen Acute Constipation
Hepatic Encephalopathy,Fever of Origin Body Low Eye Manifestations State Ataxia Myoclonus Gait Neurologic Apraxias Speech Unconsciousness Syndrome Disorders Paralysis Paralysis Disorders Abnormal Seizures Deafness Hearing Loss Olfaction Disorders Deprivation Hemorrhage Abdomen Vomiting Hypocapnia Oliguria
Sexually Transmitted Diseases Bacterial,Body Pain Cough
Bone spur of the calcaneous,toe or with pain gain swelling
Leber Congenital Amaurosis,Vision Disorders Blindness Color Vision Defects Photophobia
Sarcopenia,Body Weight Overweight Hypokinesia Muscle
Cholecystitis,Asthenia Fever Unknown Origin Hypothermia Body Weight Weight Loss Obesity Fatigue Hypergammaglobulinemia Manifestations Confusion Consciousness Disorders Coma Syncope Hallucinations Illusions Muscular Atrophy Back Pain Neuralgia Sciatica Pain Intractable Psychophysiologic Dizziness Hyperesthesia Paresthesia Sleep Abdominal Pain Acute Colic Chest Angina Pectoris Angina Unstable Anorexia Constipation Diarrhea Dyspepsia Nausea Vomiting Hematemesis Anoxia Cough Hyperventilation Skin Jaundice Obstructive Purpura Purpura Thrombocytopenic Syndrome
Myotonic Disorders,Myoclonus Muscle Cramp Hypertonia Muscle Muscle Myokymia Myotonia Spasm Pain Paralysis Respiratory
MERRF Syndrome,Ataxia Cerebellar Ataxia Myoclonus Gait Disorders Neurologic Dysarthria Muscle Weakness Pain Ophthalmoplegia Ophthalmoplegia Chronic Progressive External Deafness Hearing Loss Sensorineural Abdominal Pain
Mast-Cell Sarcoma,Body Weight Weight Loss Nausea Vomiting Apnea
Seizures,Origin Alien Amnesia Perceptual Reflex Loss Angina Diarrhea Dyspepsia Hypercapnia Breathing Respiratory Pruritus Purpura
Pneumoconiosis,Cough Wheezing Shortness of breath Insomnia Nasal Vomiting Difficulty breathing Dizziness Coughing up Chest tightness
Tracheomalacia,Dyspnea Respiratory Sounds
Amputation Traumatic,Body Weight Obesity Limb Low Back Intractable Horner Syndrome Disorders Hypesthesia Blindness Arthralgia
Pericoronitis,Fatigue Pain Psychophysiologic
Diabetes Insipidus Nephrogenic,Weight Disorders Proteinuria
Potassium Deficiency,Fever Body Weight Weight Weight Gain Obesity Edema Hypokinesia Coma Syncope Mental Psychomotor Disorders Muscle Weakness Paralysis Quadriplegia Respiratory Paralysis Psychophysiologic Disorders Constipation Diarrhea Vomiting Apnea Hypercapnia Polyuria Proteinuria
Diabetes Gestational,Birth Overweight Morbid Sleep Snoring Jaundice
Leukemia T-Cell,Fever Body Edema Retardation Muscle Weakness Muscular Atrophy Pain Vision Low Diarrhea Vomiting Pruritus Thrombocytopenic
Cerebral Palsy,Asthenia Weight Birth Weight Obesity Thinness Cardiac Output Cyanosis Edema Fetalis Mobility Manifestations Dyskinesias Ataxia Ataxia Gait Athetosis Psychomotor Agitation Gait Disorders Communication Disorders Articulation Disorders Dysarthria Learning Disorders Confusion Consciousness Unconsciousness Persistent Vegetative State Perceptual Psychomotor Disorders Muscle Rigidity Muscle Spasticity Muscle Hypotonia Muscle Muscular Spasm Pain Low Headache Pain Facial Paralysis Hemiplegia Ophthalmoplegia Paraplegia Palsy Quadriplegia Paresis Paraparesis Disorders Horner Reflex Abnormal Babinski Disorders Disorders Loss Bilateral Loss Sensorineural Somatosensory Paresthesia Vision Amblyopia Blindness Vision Vision Voice Disorders Manifestations Pain Arthralgia Shoulder Pain Postoperative Dysmenorrhea Aerophagy Anorexia Diarrhea Nausea Vomiting Hypocapnia Hypoventilation Mouth Respiratory Aspiration Respiratory Sounds Thrombocytopenic Oliguria Urinary Bladder Overactive Incontinence Urinary Incontinence Stress Incontinence Urge
Fibromatosis Gingival,Speech Seizures Hearing Loss
Osteosarcoma,Fever Weight Birth Cachexia Obesity Intermittent Claudication Mental Phantom Muscle Weakness Muscular Spasm Pain Back Pain Low Back Pain Neck Sciatica Pain Intractable Facial Paraplegia Vocal Cord Paralysis Paresis Paraparesis Seizures Sensation Disorders Hearing Loss Hearing Loss Hearing Loss Sensorineural Tinnitus Hypesthesia Paresthesia Vision Disorders Blindness Vision Low Abdominal Pain Arthralgia Chest Pain Angina Unstable Pelvic Pain Anorexia Diarrhea Nausea Vomiting Anoxia Cough Dyspnea Hemoptysis Respiratory Sounds Skin Manifestations Jaundice Oliguria Proteinuria
Blepharitis,Body Weight Gain Eye Hypergammaglobulinemia Pain Paralysis Vision Disorders Amblyopia Diplopia Postoperative Pruritus
Tetanus,Asthenia Weight Disorders Psychomotor Disorders Muscle Spasticity Muscular Spasm Paralysis Paresis Horner Seizures Dizziness Disorders Deafness Paresthesia Abdomen Infantile Nausea Jaundice
Exfoliation Syndrome,Pain Pupil Disorders Tonic Hearing Loss Sensorineural Presbycusis Hypesthesia Vision Disorders Pseudophakia
Tuberculosis Renal,Fever of Unknown Weight Edema Eye Manifestations Mental Pain Back Pain Low Back Pain Headache Paralysis Paraplegia Quadriplegia Hearing Loss Sensorineural Blindness Abdomen Acute Colic Flank Pain Anorexia Jaundice Purpura Schoenlein-Henoch Dysuria Polyuria Albuminuria
Cystitis,Painful urination pain urination in urine Sharp Back pain of Side pain Lower pain Pelvic pain Involuntary urination Symptoms
Meningism,Weight Hypotonia Paralysis Abdominal
Sweat Gland Neoplasms,of Paralysis Nausea
Tooth Unerupted,Facial Pain Paresthesia Toothache Mouth Breathing
